Name,Price
Mercedes Benz GLE 300D GLE250d 2015,"Rs 44,500,000"
Toyota Premio G Superior 2018,"Rs 13,500,000"
Mazda Familia 1999,"Rs 2,000,000"
Jeep Wrangler Sport Unlimited 2016,"Rs 46,500,000"
Peugeot 3008 GT Line 2018,"Rs 21,450,000"
Mitsubishi Outlander 2014,"Rs 14,500,000"
BMW 430i Gran Coupe 2017,"Rs 45,000,000"
Micro Kyron 2009,"Rs 5,650,000"
Suzuki Swift Japan RS Sports 2013,"Rs 5,585,000"
Mercedes Benz E300 Night Edition AMG 2015,"Rs 22,950,000"
Nissan Sunny N 16 2003,"Rs 4,485,000"
Toyota Land Cruiser Prado LJ 70 1986,"Rs 9,850,000"
Mitsubishi Montero basic model 2013,"Rs 29,500,000"
JAC T9 Double Cab 2024,"Rs 16,992,000"
N/A,N/A
DFSK Glory 580L 2021,"Rs 9,800,000"
BMW 520d 2012,"Rs 22,500,000"
BMW X1 X Line 2017,"Rs 23,850,000"
Nissan Pulsar CJ 1 1996,"Rs 2,475,000"
Toyota Vitz 2009,"Rs 6,000,000"
Hyundai Venue SX Turbo 2019,"Rs 10,500,000"
Toyota IST FL Grade 2005,"Rs 6,200,000"
Suzuki Alto 88 LXI 2015,"Rs 2,950,000"
Audi A5 2018,"Rs 31,650,000"
Toyota Premio G Superior 2017,"Rs 17,500,000"
